Chung cư mini siêu đẹp - căn phòng như ý,2.700,25,"Thanh Bình, Phường Mộ Lao, Quận Hà Đông, Hà Nội",Mộ Lao,Hà Đông,Hà Nội,nhà trong hẻm,"Bạn chọn CĂN PHÒNG NHƯ Ý, Chúng tôi chọn QUÝ KHÁCH LỊCH THIỆP",Lê Vinh,27/12/2020,https://mogi.vn/quan-ha-dong/thue-phong-tro-khu-nha-tro/chung-cu-mini-sieu-de-p-can-pho-ng-nhu-y-id21143090,https://cloud.mogi.vn/images/2020/12/27/598/61840d11d4174156badf8b8b88cb273d.jpg
"Cho thuê ccmn ban công cửa sổ thoáng mát full đồ, điện nước giá dân.",3.600,26,"Đỗ Đức Dục, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",Mễ Trì,Nam Từ Liêm,Hà Nội,nhà trong hẻm,"Cho thuê ccmn ban công cửa sổ rộng thoáng mát full đồ, điện nước giá dân.",Hoang Tùng,23/01/2021,https://mogi.vn/quan-nam-tu-liem/thue-phong-tro-loi-di-rieng/cho-thue-ccmn-ban-cong-cua-so-thoang-mat-full-do-dien-nuoc-gia-dan-id20881136,https://cloud.mogi.vn/images/2020/07/19/118/a8c74a288efc4cf3a104241e580557d0.jpg
Chính chủ cho thuê phòng tại lạc long quân- thông sang ngõ võ chí công,2.000,20,"Lạc Long Quân, Phường Bưởi, Quận Tây Hồ, Hà Nội",Bưởi,Tây Hồ,Hà Nội,nhà trong hẻm,"Chính chủ cho thuê phòng full đồ, ko chung chủ, giờ giấc thoải mái.",Hoàng Hùng,30/12/2020,https://mogi.vn/quan-tay-ho/thue-phong-tro-khu-nha-tro/chinh-chu-cho-thue-phong-tai-lac-long-quan-thong-sang-ngo-vo-chi-cong-id21147369,https://cloud.mogi.vn/images/2020/12/30/342/11ab45bf90174f26a8acb120c61cd087.jpg
"Phòng trọ đường mễ trì, nam từ liêm, hà nội 40m2",3.800,40,"Mễ Trì, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",Mễ Trì,Nam Từ Liêm,Hà Nội,"đất thổ cư, đất ở","Nhà mình có phòng cho thuê tại ngõ 59/77 Mễ Trì, Nam Từ Liêm, Hà Nội.",Doãn Duy,31/12/2020,https://mogi.vn/quan-nam-tu-liem/thue-phong-tro-loi-di-rieng/phong-tro-duong-me-tri-nam-tu-liem-ha-noi-40m2-id21149603,https://cloud.mogi.vn/images/2020/12/31/041/a207781670cb46beadc94110497b1d5a.jpg
Cho thuê phòng trọ giường tầng homestay ngay mặt đường quan nhân,1.700,35,"Quan Nhân, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",Nhân Chính,Thanh Xuân,Hà Nội,nhà trong hẻm,"Cho thuê phòng trọ kiểu Co-Living Homestay ngay 160 Quan Nhân tiện cho các bạn làm học tâp ở Nguyễn Trãi, Vũ Trọng Phụng, LÊ VĂN Lương, Láng, Ngã Tư Sở,",The Deer Homestay,07/01/2021,https://mogi.vn/quan-thanh-xuan/thue-phong-tro-khu-nha-tro/cho-thue-phong-tro-giuong-tang-homestay-ngay-mat-duong-quan-nhan-id21141282,https://cloud.mogi.vn/images/2020/12/25/311/a02665078fd84b849afaa6fce2e607b0.jpg
"Cho thuê phòng trọ giường tầng trọn gói phố trung kính, p. yên hoà",1.700,35,"Trung Kính, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",Yên Hòa,Cầu Giấy,Hà Nội,nhà mặt tiền,"Hệ thống Tre Home ra mắt 03 cơ sở mới quanh khu Trung Kính, Duy Tân, Dịch Vọng (phường Yên Hoà, q. Cầu Giấy) cho các bạn đi làm quanh Keangnam, Trần Kim Xuyến, Trần Thái Tông có những sự lựa chọn khác nhau.",The Deer Homestay,07/01/2021,https://mogi.vn/quan-cau-giay/thue-phong-tro-o-ghep/cho-thue-phong-tro-giuong-tang-tron-goi-pho-trung-kinh-p-yen-hoa-id21141276,https://cloud.mogi.vn/images/2020/12/25/258/1c2ffa71fb6f47c88e2d96c2f9225860.jpg
"Cho thuê phòng ở số 3 ngõ 127/2 phố hào nam, quận đống đa",2.500,30,"Hào Nam, Phường Cát Linh, Quận Đống Đa, Hà Nội",Cát Linh,Đống Đa,Hà Nội,nhà trong hẻm,"Chính chủ cho thuê phòng ở số 3 ngõ 127/2 phố Hào Nam, quận Đống Đa, phòng đẹp, thoáng, giá 2,5 triệu/phòng, mỗi tầng có 2 phòng, thuê cả tầng 2 phòng giá 4,5 triệu/tháng. Liên hệ: cô Hương, 0989602864",Trần Thu Thủy,07/01/2021,https://mogi.vn/quan-dong-da/thue-phong-tro-loi-di-rieng/cho-thue-phong-o-so-3-ngo-127-2-pho-hao-nam-quan-dong-da-id21157895,https://cloud.mogi.vn/images/2021/01/07/149/346eca93c5e541ad8a7b1584763dd682.jpg
"Cho thuê phòng vip khép kín, số 2 ngõ 42 đường chùa hà, cầu giấy",3.000,25,"Chùa Hà, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",Dịch Vọng,Cầu Giấy,Hà Nội,nhà trong hẻm,"Cho thuê phòng Vip khép kín, bếp, phòng khách dùng chung gia đình, giá TT, số 2 ngõ 42 đường Chùa Hà, quận Cầu Giấy, HN. Liên lệ: trưc tiếp Chị Thanh 0912973031, địa chỉ: số 2 ngõ 42 Chùa Hà, Cầu Giấy Hà Nội",Phạm Thanh,05/01/2021,https://mogi.vn/quan-cau-giay/thue-phong-tro-o-chung-chu/cho-thue-phong-vip-khep-kin-so-2-ngo-42-duong-chua-ha-cau-giay-id21154448,https://cloud.mogi.vn/images/2021/01/05/257/593c4b416a724abc8159059e945bea25.jpg
Homestay 178 thái hà - đống đa,1.650,100,"Thái Hà, Phường Láng Hạ, Quận Đống Đa, Hà Nội",Láng Hạ,Đống Đa,Hà Nội,nhà trong hẻm,"🌶 Vị trí trung tâm quận Đống Đa: 5p' ra hồ Hoàng Cầu, 10p' ra ĐH Thuỷ Lợi, ĐH Công Đoàn và HV Ngân hàng.",The Deer Homestay,07/01/2021,https://mogi.vn/quan-dong-da/thue-phong-tro-o-ghep/homestay-178-thai-ha-dong-da-id21059487,https://cloud.mogi.vn/images/2020/11/10/300/3ec51a57d61f454c9467fd846770a943.jpg
"Phòng trọ co-living cách 5 phút ra big c trần duy hưng 1,6 triệu/người",1.600,120,"Khuất Duy Tiến, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",Trung Hòa,Cầu Giấy,Hà Nội,"đất thổ cư, đất ở",Hiện tại mình còn 1 vài slot cho cả nam và nữ tại Chung cư Vinaconex 1 - 289A Khuất Duy Tiến (5p' shopping Big C Trần Duy Hưng và Vincom).,The Deer Homestay,07/01/2021,https://mogi.vn/quan-cau-giay/thue-phong-tro-o-ghep/phong-tro-co-living-cach-5-phut-ra-big-c-tran-duy-hung-1-6-trieu-nguoi-id21078924,https://cloud.mogi.vn/images/2020/11/21/433/94633a31fb9a4982b23718502bc40042.jpg
Homestay 133 xuân thủy - cầu giấy ( đối diện chợ nhà xanh ),1.650,100,"Cầu Giấy, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",Dịch Vọng,Cầu Giấy,Hà Nội,nhà trong hẻm,"Cần cho thuê phòng trọ homestay ngay tại ngõ 133 Xuân Thuỷ (đối diện chợ Xanh). phòng 2-3 giường tầng. Có phòng Vip. Giường có rèm che riêng tư, bàn học làm việc từng phòng.",The Deer Homestay,07/01/2021,https://mogi.vn/quan-cau-giay/thue-phong-tro-o-ghep/homestay-133-xuan-thuy-cau-giay-doi-dien-cho-nha-xanh-id21071251,https://cloud.mogi.vn/images/2020/11/17/407/ccca335407c94e88b604b830103b762f.jpg
Co-living 178 thái hà - homestay style châu âu,1.700,110,"Thái Hà, Phường Láng Hạ, Quận Đống Đa, Hà Nội",Láng Hạ,Đống Đa,Hà Nội,"đất thổ cư, đất ở",CÓ GÌ HOT ở Co-living 178 Thái Hà?? (phòng trọ trọn gói kiểu mới),The Deer Homestay,07/01/2021,https://mogi.vn/quan-dong-da/thue-phong-tro-khu-nha-tro/co-living-178-thai-ha-homestay-style-chau-au-id21040136,https://cloud.mogi.vn/images/2020/10/30/048/5bccff81f7134626bd83040469c2d666.jpg
Cho thuê phòng trọ giường tầng trọn gói (free điện nước internet),1.650,120,"Trung Kính, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",Yên Hòa,Cầu Giấy,Hà Nội,"đất thổ cư, đất ở",Giá chỉ từ 1650K mà được Free Điện Nước Internet (Cam kết không phát sinh).,The Deer Homestay,07/01/2021,https://mogi.vn/quan-cau-giay/thue-phong-tro-o-ghep/cho-thue-phong-tro-giuong-tang-tron-goi-free-dien-nuoc-internet-id21100892,https://cloud.mogi.vn/images/2020/12/03/512/c201f999d8df4a7e98a35f5ef49a624d.jpg
Phòng riêng 75 cầu đất- hoàn kiếm ( cách hồ hoàn kiếm 5p đi bộ,3.990,25,"Cầu Đất, Phường Chương Dương Độ, Quận Hoàn Kiếm, Hà Nội",Chương Dương Độ,Hoàn Kiếm,Hà Nội,"đất thổ cư, đất ở",Phòng riêng giá 3990k.,The Deer Homestay,07/01/2021,https://mogi.vn/quan-hoan-kiem/thue-phong-tro-loi-di-rieng/phong-rieng-75-cau-dat-hoan-kiem-cach-ho-hoan-kiem-5p-di-bo-id21059470,https://cloud.mogi.vn/images/2020/11/10/248/1d6ef32b3bdb4f5eb9a6f4df699e08a8.jpg
"Ccmn full đồ bà triệu, hà đông, gần nhà thi đấu hà đông",3.199,28,"Bà Triệu, Phường Nguyễn Trãi, Quận Hà Đông, Hà Nội",Nguyễn Trãi,Hà Đông,Hà Nội,"đất thổ cư, đất ở","CCMN khép kín, không chung chủ, giờ giấc thoải mái.",Thiện Nhân Hưng,27/12/2020,https://mogi.vn/quan-ha-dong/thue-phong-tro-khu-nha-tro/ccmn-full-do-ba-trieu-ha-dong-gan-nha-thi-dau-ha-dong-id21121857,https://cloud.mogi.vn/images/2020/12/14/577/c1a45ab19f0b4e56b5880f31bef1af46.jpg
Bán 50m2 đất thổ cư thị trấn trâu quỳ ngõ xe ô tô 4 chỗ.,2000.000,50,"Ngô Xuân Quảng, Thị Trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Trâu Quỳ,Gia Lâm,Hà Nội,"đất thổ cư, đất ở",+ Diện tích: 50m hướng Nam.,Nguyên Đán,26/03/2021,https://mogi.vn/huyen-gia-lam/mua-dat-tho-cu/ban-50m2-dat-tho-cu-thi-tran-trau-quy-ngo-xe-o-to-4-cho-id21180807,https://cloud.mogi.vn/images/2021/01/19/073/81be1f21cc224f8296a7565063eb723a.jpg
"Homestay 75 cầu đất, cách hồ hoàn kiếm chỉ 10 phút đi bộ",1.800,70,"Cầu Đất, Phường Chương Dương Độ, Quận Hoàn Kiếm, Hà Nội",Chương Dương Độ,Hoàn Kiếm,Hà Nội,"đất thổ cư, đất ở","PHÒNG TRỌ TRỌN GÓI cho người ĐI LÀM (không phát sinh Điện, Nước, Internet) ngay trên Phố TRÀNG TIỀN (5p' đi bộ). Giá ưu đãi 1tr8/người/tháng cho 10 khách hàng Đăng ký đầu tiên. 🎁🎁🎁",The Deer Homestay,07/01/2021,https://mogi.vn/quan-hoan-kiem/thue-phong-tro-khu-nha-tro/homestay-75-cau-dat-cach-ho-hoan-kiem-chi-10-phut-di-bo-id21040169,https://cloud.mogi.vn/images/2020/10/30/106/a738a5dc35f94fe4a0c08c8b84f42d6e.jpg
Homestay 75 cầu đất ( cách hồ hoàn kiếm chỉ 10 phút đi bộ,3.990,100,"Cầu Đất, Phường Chương Dương Độ, Quận Hoàn Kiếm, Hà Nội",Chương Dương Độ,Hoàn Kiếm,Hà Nội,"đất thổ cư, đất ở",Phòng riêng giá 3990k.,The Deer Homestay,07/01/2021,https://mogi.vn/quan-hoan-kiem/thue-phong-tro-loi-di-rieng/homestay-75-cau-dat-cach-ho-hoan-kiem-chi-10-phut-di-bo-id21051865,https://cloud.mogi.vn/images/2020/11/06/246/1e30d8f2492b450cb6928a19be972d1e.jpg
"Ccmn điện nước lại giá rẻ, phòng 30m chỉ 3,9tr/tháng tại phạm hùng.",3.900,28,"Đình Thôn, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",Mỹ Đình 1,Nam Từ Liêm,Hà Nội,"đất thổ cư, đất ở","CCMN điện nước lại giá rẻ, phòng 30m chỉ 3,9tr/tháng tại Phạm Hùng.",Hoang Tùng,23/01/2021,https://mogi.vn/quan-nam-tu-liem/thue-phong-tro-khu-nha-tro/ccmn-dien-nuoc-lai-gia-re-phong-30m-chi-3-9tr-thang-tai-pham-hung-id20822736,https://cloud.mogi.vn/images/2020/06/08/093/2f549bd28b0346339bca47a9906da0b2.jpg
"Cần bán gấp mảnh đất 70m2 kinh doanh mặt đường an đào, trâu qùy",4800.000,70,"Ngô Xuân Quảng, Thị Trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Trâu Quỳ,Gia Lâm,Hà Nội,"đất thổ cư, đất ở","Cần bán gấp mảnh đất 70m2 kinh doanh mặt đường An Đào, Trâu Qùy",Đinh Qúy,26/03/2021,https://mogi.vn/huyen-gia-lam/mua-dat-tho-cu/can-ban-gap-manh-dat-70m2-kinh-doanh-mat-duong-an-dao-trau-quy-id21243197,https://cloud.mogi.vn/images/2021/03/26/031/eaa6e2bab21b4ab4ade464099028cb72.jpg
"Chính chủ bán gấp mảnh 44m2 an đào d, ô tô 4 chỗ đỗ cửa",1900.000,44,"Ngô Xuân Quảng, Thị Trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Trâu Quỳ,Gia Lâm,Hà Nội,"đất thổ cư, đất ở",+ Diện tích: 40m hướng Đông Nam.,Nguyên Đán,26/03/2021,https://mogi.vn/huyen-gia-lam/mua-dat-tho-cu/chinh-chu-ban-gap-manh-44m2-an-dao-d-o-to-4-cho-do-cua-id21180077,https://cloud.mogi.vn/images/2021/01/19/090/0e1dfc9a2bed413aac57ac8b9f781157.jpg
"Bán đất tây mỗ 30m,3 mặt thoáng,ngõ thông ,an ninh tốt,1.07 tỷ",1070.000,30,"Đại lộ Thăng Long, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Tây Mỗ,Nam Từ Liêm,Hà Nội,nhà trong hẻm,"Bán đất Tây Mỗ 30M,3 mặt thoáng,ngõ thông thoáng,an ninh tốt,giá tốt 1.07 tỷ",Vượng Đỗ,26/03/2021,https://mogi.vn/quan-nam-tu-liem/mua-dat-tho-cu/ba-n-da-t-tay-mo-30m-3-ma-t-thoa-ng-ngo-thong-an-ninh-to-t-1-07-ty-id20785184,https://cloud.mogi.vn/images/2020/05/25/287/aa2bf68e65084defb6615b46d78af80b.jpg
"Bán gấp trong 10 ngày lô góc cực hiếm khu 31ha siêu kinh doanh,",6330.000,49,"Ngô Xuân Quảng, Thị Trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Trâu Quỳ,Gia Lâm,Hà Nội,"đất thổ cư, đất ở","Bán gấp trong 10 Ngày lô góc cực hiếm khu 31ha siêu kinh doanh, mặt đường 25m, diện tích 49m2.",Nguyên Đán,26/03/2021,https://mogi.vn/huyen-gia-lam/mua-dat-tho-cu/ban-gap-trong-10-ngay-lo-goc-cuc-hiem-khu-31ha-sieu-kinh-doanh-id21183313,https://cloud.mogi.vn/images/2021/01/20/541/3e71b07f6f084ea999faa6db919e61ed.jpg
"Bán đất hiếm phố tư đình, diện tích 54m2,hướng tây nam,ô tô chạy thông",3450.000,54,"Tư Đình, Phường Long Biên, Quận Long Biên, Hà Nội",Long Biên,Long Biên,Hà Nội,"đất thổ cư, đất ở",+ Diện tích: 54m hướng Tây Nam,Nguyên Đán,26/03/2021,https://mogi.vn/quan-long-bien/mua-dat-tho-cu/ban-dat-hiem-pho-tu-dinh-dien-tich-54m2-huong-tay-nam-o-to-chay-thong-id21150962,https://cloud.mogi.vn/images/2021/01/02/141/7aab8f71cc99411090fa6fc5168d02c0.jpg
"Bán đất lô góc mỹ đình, từ liêm, 73m2, mt 5.95m, xây căn hộ, giá 4 tỷ",4000.000,73,"Mỹ Đình, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",Mỹ Đình 2,Nam Từ Liêm,Hà Nội,"đất thổ cư, đất ở","+ Gia đình cần bán nhanh mảnh đất tại đường Mỹ Đình, Từ Liêm, Hà Nội.",Trần Oanh,26/03/2021,https://mogi.vn/quan-nam-tu-liem/mua-dat-tho-cu/ban-dat-lo-goc-my-dinh-tu-liem-73m2-mt-5-95m-xay-can-ho-gia-4-ty-id21116460,https://cloud.mogi.vn/images/2020/12/11/084/882b719b099b4624aada18b3e082b8f4.jpg
Anh trai không sử dụng cần bán gấp mảnh đất hai mặt thoáng tại an đào,2100.000,51,"Ngô Xuân Quảng, Thị Trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Trâu Quỳ,Gia Lâm,Hà Nội,"đất thổ cư, đất ở","Anh trai không sử dụng cần bán gấp mảnh đất hai mặt thoáng tại An Đào, Trâu Qùy",Đinh Qúy,26/03/2021,https://mogi.vn/huyen-gia-lam/mua-dat-tho-cu/anh-trai-khong-su-dung-can-ban-gap-manh-dat-hai-mat-thoang-tai-an-dao-id21204688,https://cloud.mogi.vn/images/2021/02/26/330/aba25c0b0b8149f9b298783037e90ab0.jpg
Cần bán gấp lô góc hai mặt thoáng trong tt7 đấu giá cự khối,5600.000,74,"Xuân Đỗ, Phường Cự Khối, Quận Long Biên, Hà Nội",Cự Khối,Long Biên,Hà Nội,"đất thổ cư, đất ở",Cần bán gấp lô góc hai mặt thoáng trong TT7 đấu giá Cự Khối,Đinh Qúy,26/03/2021,https://mogi.vn/quan-long-bien/mua-dat-tho-cu/can-ban-gap-lo-goc-hai-mat-thoang-trong-tt7-dau-gia-cu-khoi-id21204660,https://cloud.mogi.vn/images/2021/02/26/085/2e8c40b5b5e5446290ba181d90f5afaf.jpg
Đầu năm cần vốn mở rộng kinh doanh bán gấp mảnh đất trong khu x6 tđc,8500.000,100,"Thạch Bàn, Phường Thạch Bàn, Quận Long Biên, Hà Nội",Thạch Bàn,Long Biên,Hà Nội,"đất thổ cư, đất ở",Đầu năm cần vốn mở rộng kinh doanh bán gấp mảnh đất trong khu X6 TĐC Thạch Bàn,Đinh Qúy,26/03/2021,https://mogi.vn/quan-long-bien/mua-dat-tho-cu/dau-nam-can-von-mo-rong-kinh-doanh-ban-gap-manh-dat-trong-khu-x6-tdc-id21204476,https://cloud.mogi.vn/images/2021/02/25/465/89b41c50dc5d44718356292563d57f8d.jpg
"Đất tây mỗ 36m mặt tiền 4m,nở hậu,100m trường học c1 c2 40tr/m",1450.000,36,"Tây Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Tây Mỗ,Nam Từ Liêm,Hà Nội,"đất thổ cư, đất ở","Đất Tây Mỗ 36M mặt tiền 4m, nở hậu,100m ra trường học C1 C2 giá bán 40tr/m",Vượng Đỗ,26/03/2021,https://mogi.vn/quan-nam-tu-liem/mua-dat-tho-cu/da-t-tay-mo-36m-ma-t-tie-n-4m-no-ha-u-100m-truo-ng-ho-c-c1-c2-40tr-m-id20890906,https://cloud.mogi.vn/images/2020/07/24/377/4fc0f71bcbcc4bd496b19f1729e3cb84.jpg
"Bán đất tặng nhà 3 tầng kiên cố tổ 4 bồ đề, diện tích 53m2.",3430.000,53,"Bồ Đề, Phường Bồ Đề, Quận Long Biên, Hà Nội",Bồ Đề,Long Biên,Hà Nội,"đất thổ cư, đất ở","Bán đất tặng nhà 3 tầng kiên cố tổ 4 Bồ Đề, diện tích 53m2, ngõ xe ba gác.",Nguyên Đán,26/03/2021,https://mogi.vn/quan-long-bien/mua-dat-tho-cu/ban-dat-tang-nha-3-tang-kien-co-to-4-bo-de-dien-tich-53m2-id21220658,https://cloud.mogi.vn/images/2021/03/12/455/32d1999606d94685ab6f2890e055a04b.jpg
"Bán khẩn cấp mảnh đất trong khu đấu giá phường việt hưng, long biên",8620.000,75,"Kim Quan, Phường Việt Hưng, Quận Long Biên, Hà Nội",Việt Hưng,Long Biên,Hà Nội,"đất thổ cư, đất ở","Bán khẩn cấp mảnh đất trong khu đấu giá phường Việt Hưng, Long Biên",Đinh Qúy,26/03/2021,https://mogi.vn/quan-long-bien/mua-dat-tho-cu/ban-khan-cap-manh-dat-trong-khu-dau-gia-phuong-viet-hung-long-bien-id21204162,https://cloud.mogi.vn/images/2021/02/25/574/faee2505488e45feaff09bf890e5c41e.jpg
"Bán nhà siêu đẹp văn cao, ba đình, 40m, mặt tiền 5m, giá nhỉnh 3 tỷ,",3800.000,40,"Văn Cao, Phường Liễu Giai, Quận Ba Đình, Hà Nội",Liễu Giai,Ba Đình,Hà Nội,nhà trong hẻm,"Bán Nhà siêu đẹp Văn Cao, Ba Đình, 40m, mặt tiền 5m, giá nhỉnh 3 tỷ, gần ô tô.",Nguyễn Thị Én,26/03/2021,https://mogi.vn/quan-ba-dinh/mua-duong-noi-bo/ban-nha-sieu-dep-van-cao-ba-dinh-40m-mat-tien-5m-gia-nhinh-3-ty-id21193374,https://cloud.mogi.vn/images/2021/01/27/194/abdb82e902bb4c438a705e742fa11925.jpg
"Cần bán mảnh đất hướng đông bắc tại xóm 3 đông dư, gia lâm",1350.000,38,"Đông Dư Thượng, Xã Đông Dư, Huyện Gia Lâm, Hà Nội",Đông Dư,Gia Lâm,Hà Nội,"đất thổ cư, đất ở","Cần bán mảnh đất hướng Đông Bắc tại xóm 3 Đông Dư, Gia Lâm",Đinh Qúy,26/03/2021,https://mogi.vn/huyen-gia-lam/mua-dat-tho-cu/can-ban-manh-dat-huong-dong-bac-tai-xom-3-dong-du-gia-lam-id21201961,https://cloud.mogi.vn/images/2021/02/21/484/0effd2bc643341cfbaca63feeedfb97e.jpg
"Cần bán gấp mảnh đất kinh doanh nằm trên mặt đường cửu việt, trâu qùy",5180.000,65,"thôn Cửu Việt, Thị Trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Trâu Quỳ,Gia Lâm,Hà Nội,"đất thổ cư, đất ở","Cần bán gấp mảnh đất kinh doanh nằm trên mặt đường Cửu Việt, Trâu Qùy",Đinh Qúy,26/03/2021,https://mogi.vn/huyen-gia-lam/mua-dat-tho-cu/can-ban-gap-manh-dat-kinh-doanh-nam-tren-mat-duong-cuu-viet-trau-quy-id21203839,https://cloud.mogi.vn/images/2021/02/24/174/5beebb5498ee4e73b47054e71b6c20a3.jpg
"Chị gái cần bán gấp mảnh đất kinh doanh mặt đường an đào, trâu qùy",3510.000,67.5,"Ngô Xuân Quảng, Thị Trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Trâu Quỳ,Gia Lâm,Hà Nội,"đất thổ cư, đất ở","Chị gái cần bán gấp mảnh đất kinh doanh mặt đường An Đào, Trâu Qùy",Đinh Qúy,26/03/2021,https://mogi.vn/huyen-gia-lam/mua-dat-tho-cu/chi-gai-can-ban-gap-manh-dat-kinh-doanh-mat-duong-an-dao-trau-quy-id21201908,https://cloud.mogi.vn/images/2021/02/21/446/fef8d8cd19c643ceab0bfb8062e654a0.jpg
"Bà cô cần tiền nhờ bán gấp mảnh đất trong ngõ ngô xuân quảng, trâu qùy",2382.000,55.4,"Ngô Xuân Quảng, Thị Trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Trâu Quỳ,Gia Lâm,Hà Nội,"đất thổ cư, đất ở","Bà cô cần tiền nhờ bán gấp mảnh đất trong ngõ Ngô Xuân Quảng, Trâu Qùy",Đinh Qúy,26/03/2021,https://mogi.vn/huyen-gia-lam/mua-dat-tho-cu/ba-co-can-tien-nho-ban-gap-manh-dat-trong-ngo-ngo-xuan-quang-trau-quy-id21201717,https://cloud.mogi.vn/images/2021/02/20/313/c2c082fe15dc44e1a4a8079331dd42dc.jpg
"Chị gái cần bấn gấp mảnh đất trong ngõ ô tô tại tư đình, long biên",4100.000,76,"Tư Đình, Phường Long Biên, Quận Long Biên, Hà Nội",Long Biên,Long Biên,Hà Nội,"đất thổ cư, đất ở","Chị gái cần bấn gấp mảnh đất trong ngõ ô tô tại Tư Đình, Long Biên",Đinh Qúy,26/03/2021,https://mogi.vn/quan-long-bien/mua-dat-tho-cu/chi-gai-can-ban-gap-manh-dat-trong-ngo-o-to-tai-tu-dinh-long-bien-id21199579,https://cloud.mogi.vn/images/2021/02/08/180/09311c99aa4a435295d0a845a3c95b34.jpg
"Bán nhà mễ trì - s 39m2, 15m ra đường ô tô tránh - giá 3,85 tỷ",3950.000,39,"Mễ Trì, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",Mễ Trì,Nam Từ Liêm,Hà Nội,"đất thổ cư, đất ở","HOT! BÁN NHÀ MỄ TRÌ - S 39M2, 15M RA ĐƯỜNG ÔTÔ TRÁNH, GẦN KEANGNAM - SVĐ Mỹ Đình",Đồng Mạnh,26/03/2021,https://mogi.vn/quan-nam-tu-liem/mua-nha-hem-ngo/ban-nha-me-tri-s-39m2-15m-ra-duong-o-to-tranh-gia-3-85-ty-id21199194,https://cloud.mogi.vn/images/2021/02/05/184/299b7f335ba346918a367a014c775b10.jpg
"Bán nhà siêu đẹp phạm văn đồng, cầu thang máy, kd, 40m2, giá 4.65 tỷ",4650.000,40,"Phạm Văn Đồng, Phường Cổ Nhuế 2, Quận Bắc Từ Liêm, Hà Nội",Cổ Nhuế 2,Bắc Từ Liêm,Hà Nội,nhà trong hẻm,-	Chính chủ cần bán gấp nhà tại Phố Phạm Văn Đồng – Bắc Từ Liêm –Hà Nội.,Trần Oanh,26/03/2021,https://mogi.vn/quan-bac-tu-liem/mua-nha-mat-tien-pho/ban-nha-sieu-dep-pham-van-dong-cau-thang-may-kd-40m2-gia-4-65-ty-id21030653,https://cloud.mogi.vn/images/2020/10/24/431/e08708fdb04e4aa2ba32b69bf58cb1dd.jpg
"Nhà gầnsa đôi 34m 5 tầng ngõ thoáng gầnmỹ đình,hà đông 2,5tỷ",2500.000,34,"Đại Mỗ, Phường Đại Mỗ, Quận Nam Từ Liêm, Hà Nội",Đại Mỗ,Nam Từ Liêm,Hà Nội,nhà trong hẻm,"Nhà gần đường Sa Đôi 34M 5 Tầng ô tô gần trước nhà thoáng gần Mỹ Đình,Hà Đông 2,5 tỷ",Vượng Đỗ,26/03/2021,https://mogi.vn/quan-nam-tu-liem/mua-nha-hem-ngo/nha-ga-nsa-doi-34m-5-ta-ng-ngo-thoa-ng-ga-nmy-di-nh-ha-dong-2-5ty-id21207559,https://cloud.mogi.vn/images/2021/03/02/500/0ab543792b3c4162bb8838c014dd87e7.jpg
"Bán nhà 36m2 quang tiến đại mỗ, chủ xây để ở rất chắc chắn, gần aeon",2900.000,36,"Quang Tiến, Phường Đại Mỗ, Quận Nam Từ Liêm, Hà Nội",Đại Mỗ,Nam Từ Liêm,Hà Nội,nhà trong hẻm,"Bán nhà 36m2 Quang Tiến Đại mỗ, chủ xây để ở rất chắc chắn, gần Aeon Mall, Mỹ Đình.",Đồng Mạnh,26/03/2021,https://mogi.vn/quan-nam-tu-liem/mua-nha-hem-ngo/ban-nha-36m2-quang-tien-dai-mo-chu-xay-de-o-rat-chac-chan-gan-aeon-id21234428,https://cloud.mogi.vn/images/2021/03/20/516/34cd6f55cf5e4ce0a29b3da00293838e.jpg
